School,Year,Conf,Overall_W,Overall_L,Overall_T,Overall_Pct,Conf_W,Conf_L,Conf_T,Conf_Pct,SRS,SOS,AP_Pre,AP_High,AP_Post,Coach(es),Bowl,Notes,url_coach
Alabama,1960,SEC,8,1,2.0,0.818,5.0,1.0,1.0,0.786,14.1,4.46,,5.0,9.0,Bear Bryant (8-1-2),Bluebonnet Bowl-T,,https://www.sports-reference.com
Alabama,1959,SEC,7,2,2.0,0.727,4.0,1.0,2.0,0.714,7.82,3.73,,10.0,10.0,Bear Bryant (7-2-2),Liberty Bowl-L,,https://www.sports-reference.com
Alabama,1958,SEC,5,4,1.0,0.55,3.0,4.0,1.0,0.438,7.12,3.72,,,,Bear Bryant (5-4-1),,,https://www.sports-reference.com
Alabama,1957,SEC,2,7,1.0,0.25,1.0,6.0,1.0,0.188,-1.61,6.49,,,,Jennings Whitworth (2-7-1),,,https://www.sports-reference.com
Alabama,1956,SEC,2,7,1.0,0.25,2.0,5.0,0.0,0.286,-3.1,8.2,,,,Jennings Whitworth (2-7-1),,,https://www.sports-reference.com
Alabama,1955,SEC,0,10,0.0,0.0,0.0,7.0,0.0,0.0,-10.57,10.03,,,,Jennings Whitworth (0-10),,,https://www.sports-reference.com
Alabama,1954,SEC,4,5,2.0,0.455,3.0,3.0,2.0,0.5,1.98,1.98,14.0,12.0,,Red Drew (4-5-2),,,https://www.sports-reference.com
Alabama,1953,SEC,6,3,3.0,0.625,4.0,0.0,3.0,0.786,4.92,2.83,5.0,5.0,13.0,Red Drew (6-3-3),Cotton Bowl-L,,https://www.sports-reference.com
Alabama,1952,SEC,10,2,0.0,0.833,4.0,2.0,0.0,0.667,15.4,2.98,,8.0,9.0,Red Drew (10-2),Orange Bowl-W,,https://www.sports-reference.com
Alabama,1951,SEC,5,6,0.0,0.455,3.0,5.0,0.0,0.375,3.19,3.19,9.0,9.0,,Red Drew (5-6),,,https://www.sports-reference.com
Alabama,1950,SEC,9,2,0.0,0.818,6.0,2.0,0.0,0.75,13.03,-1.15,,12.0,16.0,Red Drew (9-2),,,https://www.sports-reference.com
Alabama,1949,SEC,6,3,1.0,0.65,4.0,3.0,1.0,0.563,6.26,-0.74,,,,Red Drew (6-3-1),,,https://www.sports-reference.com
Alabama,1948,SEC,6,4,1.0,0.591,4.0,4.0,1.0,0.5,7.5,5.04,,,,Red Drew (6-4-1),,,https://www.sports-reference.com
Alabama,1947,SEC,8,3,0.0,0.727,5.0,2.0,0.0,0.714,13.26,4.8,,6.0,6.0,Red Drew (8-3),Sugar Bowl-L,,https://www.sports-reference.com
Alabama,1946,SEC,7,4,0.0,0.636,4.0,3.0,0.0,0.571,13.59,8.77,,6.0,,Frank Thomas (7-4),,,https://www.sports-reference.com
Alabama,1945,SEC,10,0,0.0,1.0,6.0,0.0,0.0,1.0,23.51,2.31,,2.0,2.0,Frank Thomas (10-0),Rose Bowl-W,,https://www.sports-reference.com
Alabama,1944,SEC,5,2,2.0,0.667,3.0,1.0,2.0,0.667,14.64,3.42,,13.0,,Frank Thomas (5-2-2),Sugar Bowl-L,,https://www.sports-reference.com
Alabama,1942,SEC,8,3,0.0,0.727,4.0,2.0,0.0,0.667,17.16,7.07,,3.0,10.0,Frank Thomas (8-3),Orange Bowl-W,,https://www.sports-reference.com
Alabama,1941,SEC,9,2,0.0,0.818,5.0,2.0,0.0,0.714,14.87,3.97,,7.0,20.0,Frank Thomas (9-2),Cotton Bowl-W,,https://www.sports-reference.com
Alabama,1940,SEC,7,2,0.0,0.778,4.0,2.0,0.0,0.667,9.75,0.31,,14.0,,Frank Thomas (7-2),,,https://www.sports-reference.com
Alabama,1939,SEC,5,3,1.0,0.611,2.0,3.0,1.0,0.417,10.25,6.03,,8.0,,Frank Thomas (5-3-1),,,https://www.sports-reference.com
Alabama,1938,SEC,7,1,1.0,0.833,4.0,1.0,1.0,0.75,13.96,3.4,,13.0,13.0,Frank Thomas (7-1-1),,,https://www.sports-reference.com
Alabama,1937,SEC,9,1,0.0,0.9,6.0,0.0,0.0,1.0,17.28,4.68,,2.0,4.0,Frank Thomas (9-1),Rose Bowl-L,,https://www.sports-reference.com
Alabama,1936,SEC,8,0,1.0,0.944,5.0,0.0,1.0,0.917,16.43,3.66,,3.0,4.0,Frank Thomas (8-0-1),,,https://www.sports-reference.com
Appalachian State,2021,Sun Belt,10,4,,0.714,7.0,2.0,0.0,0.778,7.28,-2.43,,,,Shawn Clark (10-4),Boca Raton Bowl-L,,https://www.sports-reference.com
Appalachian State,2020,Sun Belt,9,3,0.0,0.75,6.0,2.0,0.0,0.75,5.47,-5.95,,23.0,,Shawn Clark (9-3),Myrtle Beach Bowl-W,,https://www.sports-reference.com
Appalachian State,2019,Sun Belt,13,1,0.0,0.929,7.0,1.0,0.0,0.875,11.49,-3.8,,19.0,19.0,"Eli Drinkwitz (12-1), Shawn Clark (1-0)",New Orleans Bowl-W,,https://www.sports-reference.com
Appalachian State,2018,Sun Belt,11,2,0.0,0.846,7.0,1.0,0.0,0.875,9.76,-4.78,,25.0,,"Scott Satterfield (10-2), Mark Ivey (1-0)",New Orleans Bowl-W,,https://www.sports-reference.com
Appalachian State,2017,Sun Belt,9,4,0.0,0.692,7.0,1.0,0.0,0.875,0.59,-7.72,,,,Scott Satterfield (9-4),Dollar General Bowl-W,,https://www.sports-reference.com
Appalachian State,2016,Sun Belt,10,3,0.0,0.769,7.0,1.0,0.0,0.875,8.83,-2.87,,,,Scott Satterfield (10-3),Camellia Bowl-W,,https://www.sports-reference.com
Appalachian State,2015,Sun Belt,11,2,0.0,0.846,7.0,1.0,0.0,0.875,5.05,-7.34,,,,Scott Satterfield (11-2),Camellia Bowl-W,,https://www.sports-reference.com
Appalachian State,2014,Sun Belt,7,5,0.0,0.583,6.0,2.0,0.0,0.75,-6.56,-9.9,,,,Scott Satterfield (7-5),,,https://www.sports-reference.com
Appalachian State,1981,Southern,3,7,1.0,0.318,1.0,5.0,1.0,0.214,-7.19,-6.28,,,,Mike Working (3-7-1),,,https://www.sports-reference.com
Appalachian State,1980,Southern,6,4,1.0,0.591,4.0,2.0,1.0,0.643,-0.52,-6.88,,,,Mike Working (6-4-1),,,https://www.sports-reference.com
Appalachian State,1979,Southern,3,8,0.0,0.273,3.0,4.0,0.0,0.429,-6.43,-3.61,,,,Jim Brakefield (3-8),,,https://www.sports-reference.com
Appalachian State,1978,Southern,7,4,0.0,0.636,4.0,2.0,0.0,0.667,-1.37,-7.37,,,,Jim Brakefield (7-4),,,https://www.sports-reference.com
Appalachian State,1977,Southern,2,9,0.0,0.182,1.0,4.0,0.0,0.2,-17.12,-6.76,,,,Jim Brakefield (2-9),,,https://www.sports-reference.com
Appalachian State,1976,Southern,6,4,1.0,0.591,2.0,2.0,1.0,0.5,2.14,-3.41,,,,Jim Brakefield (6-4-1),,,https://www.sports-reference.com
Appalachian State,1975,Southern,8,3,0.0,0.727,2.0,2.0,0.0,0.5,1.8,-6.56,,,,Jim Brakefield (8-3),,,https://www.sports-reference.com
Appalachian State,1974,Southern,6,5,0.0,0.545,3.0,1.0,0.0,0.75,-7.78,-10.14,,,,Jim Brakefield (6-5),,,https://www.sports-reference.com
Appalachian State,1973,Southern,3,7,1.0,0.318,2.0,2.0,0.0,0.5,-15.64,-9.28,,,,Jim Brakefield (3-7-1),,,https://www.sports-reference.com
Appalachian State,1972,Southern,5,5,1.0,0.5,0.0,3.0,1.0,0.125,-11.53,-11.53,,,,Jim Brakefield (5-5-1),,,https://www.sports-reference.com
Arizona,2021,Pac-12,1,11,,0.083,1.0,8.0,0.0,0.111,-12.4,1.44,,,,Jedd Fisch (1-11),,,https://www.sports-reference.com
Arizona,2020,Pac-12,0,5,0.0,0.0,0.0,5.0,0.0,0.0,-14.09,1.12,,,,Kevin Sumlin (0-5),,,https://www.sports-reference.com
Arizona,2019,Pac-12,4,8,0.0,0.333,2.0,7.0,0.0,0.222,-4.25,3.17,,,,Kevin Sumlin (4-8),,,https://www.sports-reference.com
Arizona,2018,Pac-12,5,7,0.0,0.417,4.0,5.0,0.0,0.444,-0.57,0.76,,,,Kevin Sumlin (5-7),,,https://www.sports-reference.com
Arizona,2017,Pac-12,7,6,0.0,0.538,5.0,4.0,0.0,0.556,3.17,-0.98,,23.0,,Rich Rodriguez (7-6),Foster Farms Bowl-L,,https://www.sports-reference.com
Arizona,2016,Pac-12,3,9,0.0,0.25,1.0,8.0,0.0,0.111,-4.63,5.2,,,,Rich Rodriguez (3-9),,,https://www.sports-reference.com
Arizona,2015,Pac-12,7,6,0.0,0.538,3.0,6.0,0.0,0.333,1.27,1.12,22.0,16.0,,Rich Rodriguez (7-6),New Mexico Bowl-W,,https://www.sports-reference.com
Arizona,2014,Pac-12,10,4,0.0,0.714,7.0,2.0,0.0,0.778,11.9,6.12,,8.0,19.0,Rich Rodriguez (10-4),Fiesta Bowl-L,,https://www.sports-reference.com
Arizona,2013,Pac-12,8,5,0.0,0.615,4.0,5.0,0.0,0.444,12.6,5.07,,,,Rich Rodriguez (8-5),AdvoCare V100 Bowl-W,,https://www.sports-reference.com
Arizona,2012,Pac-12,8,5,0.0,0.615,4.0,5.0,0.0,0.444,9.38,5.15,,22.0,,Rich Rodriguez (8-5),New Mexico Bowl-W,,https://www.sports-reference.com
Arizona,2011,Pac-12,4,8,0.0,0.333,2.0,7.0,0.0,0.222,-1.46,4.21,,,,"Mike Stoops (1-5), Tim Kish (3-3)",,,https://www.sports-reference.com
Arizona,2010,Pac-10,7,6,0.0,0.538,4.0,5.0,0.0,0.444,8.14,6.37,,9.0,,Mike Stoops (7-6),Alamo Bowl-L,,https://www.sports-reference.com
Arizona,2009,Pac-10,8,5,0.0,0.615,6.0,3.0,0.0,0.667,6.98,3.91,,18.0,,Mike Stoops (8-5),Holiday Bowl-L,,https://www.sports-reference.com
Arizona,2008,Pac-10,8,5,0.0,0.615,5.0,4.0,0.0,0.556,9.21,-0.33,,,,Mike Stoops (8-5),Las Vegas Bowl-W,,https://www.sports-reference.com
Arizona,2007,Pac-10,5,7,0.0,0.417,4.0,5.0,0.0,0.444,6.04,6.46,,,,Mike Stoops (5-7),,,https://www.sports-reference.com
Arizona,2006,Pac-10,6,6,0.0,0.5,4.0,5.0,0.0,0.444,5.84,7.01,,,,Mike Stoops (6-6),,,https://www.sports-reference.com
Arizona,2005,Pac-10,3,8,0.0,0.273,2.0,6.0,0.0,0.25,0.11,5.01,,,,Mike Stoops (3-8),,,https://www.sports-reference.com
Arizona,2004,Pac-10,3,8,0.0,0.273,2.0,6.0,0.0,0.25,0.37,8.74,,,,Mike Stoops (3-8),,,https://www.sports-reference.com
Arizona,2003,Pac-10,2,10,0.0,0.167,1.0,7.0,0.0,0.125,-7.99,6.26,,,,"John Mackovic (1-4), Mike Hankwitz (1-6)",,,https://www.sports-reference.com
Arizona,2002,Pac-10,4,8,0.0,0.333,1.0,7.0,0.0,0.125,-2.73,3.6,,,,John Mackovic (4-8),,,https://www.sports-reference.com
Arizona,2001,Pac-10,5,6,0.0,0.455,2.0,6.0,0.0,0.25,-1.33,1.94,,,,John Mackovic (5-6),,,https://www.sports-reference.com
Arizona,2000,Pac-10,5,6,0.0,0.455,3.0,5.0,0.0,0.375,7.8,7.16,,21.0,,Dick Tomey (5-6),,,https://www.sports-reference.com
Arizona,1999,Pac-10,6,6,0.0,0.5,3.0,5.0,0.0,0.375,0.58,1.66,4.0,4.0,,Dick Tomey (6-6),,,https://www.sports-reference.com
Arizona,1998,Pac-10,12,1,0.0,0.923,7.0,1.0,0.0,0.875,14.7,0.93,24.0,4.0,4.0,Dick Tomey (12-1),Holiday Bowl-W,,https://www.sports-reference.com
Arizona,1997,Pac-10,7,5,0.0,0.583,4.0,4.0,0.0,0.5,7.91,6.66,,,,Dick Tomey (7-5),Insight Bowl-W,,https://www.sports-reference.com
Arizona,1996,Pac-10,5,6,0.0,0.455,3.0,5.0,0.0,0.375,4.8,3.25,,,,Dick Tomey (5-6),,,https://www.sports-reference.com
Arizona,1995,Pac-10,6,5,0.0,0.545,4.0,4.0,0.0,0.5,1.53,0.99,19.0,17.0,,Dick Tomey (6-5),,,https://www.sports-reference.com
Arizona,1994,Pac-10,8,4,0.0,0.667,6.0,2.0,0.0,0.75,8.39,2.72,7.0,6.0,20.0,Dick Tomey (8-4),Freedom Bowl-L,,https://www.sports-reference.com
Arizona,1993,Pac-10,10,2,0.0,0.833,6.0,2.0,0.0,0.75,14.87,4.37,14.0,7.0,10.0,Dick Tomey (10-2),Fiesta Bowl-W,,https://www.sports-reference.com
Arizona,1992,Pac-10,6,5,1.0,0.542,4.0,3.0,1.0,0.563,11.8,6.13,,9.0,,Dick Tomey (6-5-1),Sun Bowl-L,,https://www.sports-reference.com
Arizona,1991,Pac-10,4,7,0.0,0.364,3.0,5.0,0.0,0.375,1.75,7.84,,,,Dick Tomey (4-7),,,https://www.sports-reference.com
Arizona,1990,Pac-10,7,5,0.0,0.583,5.0,4.0,0.0,0.556,3.33,4.74,,16.0,,Dick Tomey (7-5),Aloha Bowl-L,,https://www.sports-reference.com
Arizona,1989,Pac-10,8,4,0.0,0.667,5.0,3.0,0.0,0.625,10.77,5.35,18.0,15.0,25.0,Dick Tomey (8-4),Copper Bowl-W,,https://www.sports-reference.com
Arizona,1988,Pac-10,7,4,0.0,0.636,5.0,3.0,0.0,0.625,10.2,7.48,,,,Dick Tomey (7-4),,,https://www.sports-reference.com
Arizona,1987,Pac-10,4,4,3.0,0.5,2.0,3.0,3.0,0.438,4.07,2.43,,,,Dick Tomey (4-4-3),,,https://www.sports-reference.com
Arizona,1986,Pac-10,9,3,0.0,0.75,5.0,3.0,0.0,0.625,17.21,5.88,,10.0,11.0,Larry Smith (9-3),Aloha Bowl-W,,https://www.sports-reference.com
Arizona,1985,Pac-10,8,3,1.0,0.708,5.0,2.0,0.0,0.714,8.74,1.41,,,,Larry Smith (8-3-1),Sun Bowl-T,,https://www.sports-reference.com
Arizona,1984,Pac-10,7,4,0.0,0.636,5.0,2.0,0.0,0.714,6.56,1.29,,,,Larry Smith (7-4),,,https://www.sports-reference.com
Arizona,1983,Pac-10,7,3,1.0,0.682,4.0,3.0,1.0,0.563,8.62,-0.66,14.0,3.0,,Larry Smith (7-3-1),,,https://www.sports-reference.com
Arizona,1982,Pac-10,6,4,1.0,0.591,4.0,3.0,1.0,0.563,13.78,7.87,,,,Larry Smith (6-4-1),,,https://www.sports-reference.com
Arizona,1981,Pac-10,6,5,0.0,0.545,4.0,4.0,0.0,0.5,3.07,0.07,,,,Larry Smith (6-5),,,https://www.sports-reference.com
Arizona,1980,Pac-10,5,6,0.0,0.455,3.0,4.0,0.0,0.429,1.13,5.68,,,,Larry Smith (5-6),,,https://www.sports-reference.com
Arizona,1979,Pac-10,6,5,1.0,0.542,4.0,3.0,0.0,0.571,6.6,5.68,,,,Tony Mason (6-5-1),Fiesta Bowl-L,,https://www.sports-reference.com
Arizona,1978,Pac-10,5,6,0.0,0.455,3.0,4.0,0.0,0.429,10.11,7.92,,,,Tony Mason (5-6),,,https://www.sports-reference.com
Arizona,1977,WAC,5,7,0.0,0.417,3.0,4.0,0.0,0.429,2.5,3.33,,,,Tony Mason (5-7),,,https://www.sports-reference.com
Arizona,1976,WAC,5,6,0.0,0.455,3.0,4.0,0.0,0.429,-1.07,0.21,,,,Jim Young (5-6),,,https://www.sports-reference.com
Arizona,1975,WAC,9,2,0.0,0.818,5.0,2.0,0.0,0.714,12.22,-0.24,16.0,11.0,18.0,Jim Young (9-2),,,https://www.sports-reference.com
Arizona,1974,WAC,9,2,0.0,0.818,6.0,1.0,0.0,0.857,4.44,-2.93,17.0,9.0,,Jim Young (9-2),,,https://www.sports-reference.com
Arizona,1973,WAC,8,3,0.0,0.727,6.0,1.0,0.0,0.857,8.05,1.14,,19.0,,Jim Young (8-3),,,https://www.sports-reference.com
Arizona,1972,WAC,4,7,0.0,0.364,4.0,3.0,0.0,0.571,-5.54,-1.27,,,,Bob Weber (4-7),,,https://www.sports-reference.com
Arizona,1971,WAC,5,6,0.0,0.455,3.0,3.0,0.0,0.5,-0.94,2.15,,,,Bob Weber (5-6),,,https://www.sports-reference.com
Arizona,1970,WAC,4,6,0.0,0.4,2.0,4.0,0.0,0.333,-0.17,4.23,,,,Bob Weber (4-6),,,https://www.sports-reference.com
Arizona,1969,WAC,3,7,0.0,0.3,3.0,3.0,0.0,0.5,0.49,6.49,,,,Bob Weber (3-7),,,https://www.sports-reference.com
Arizona,1968,WAC,8,3,0.0,0.727,5.0,1.0,0.0,0.833,3.16,-0.57,,19.0,,Darrell Mudra (8-3),Sun Bowl-L,,https://www.sports-reference.com
Arizona,1967,WAC,3,6,1.0,0.35,1.0,4.0,0.0,0.2,-1.4,4.3,,,,Darrell Mudra (3-6-1),,,https://www.sports-reference.com
Arizona,1966,WAC,3,7,0.0,0.3,1.0,4.0,0.0,0.2,-6.31,-0.41,,,,Jim LaRue (3-7),,,https://www.sports-reference.com
Arizona,1965,WAC,3,7,0.0,0.3,1.0,4.0,0.0,0.2,-10.94,-1.64,,,,Jim LaRue (3-7),,,https://www.sports-reference.com
Arizona,1964,WAC,6,3,1.0,0.65,3.0,1.0,0.0,0.75,7.18,1.38,,,,Jim LaRue (6-3-1),,,https://www.sports-reference.com
Arizona,1963,WAC,5,5,0.0,0.5,2.0,2.0,0.0,0.5,-2.67,-1.87,,,,Jim LaRue (5-5),,,https://www.sports-reference.com
Arizona,1962,WAC,5,5,0.0,0.5,2.0,2.0,0.0,0.5,-4.27,-1.37,,,,Jim LaRue (5-5),,,https://www.sports-reference.com
Arizona,1961,Ind,8,1,1.0,0.85,,,,,4.72,-7.18,,,,Jim LaRue (8-1-1),,,https://www.sports-reference.com
Arizona,1960,BIAA,7,3,0.0,0.7,3.0,0.0,0.0,1.0,5.1,-2.0,,,,Jim LaRue (7-3),,,https://www.sports-reference.com
Arizona,1959,BIAA,4,6,0.0,0.4,2.0,1.0,0.0,0.667,-10.64,-5.04,,,,Jim LaRue (4-6),,,https://www.sports-reference.com
Arizona,1958,BIAA,3,7,0.0,0.3,2.0,1.0,0.0,0.667,-17.81,-6.11,,,,Edward Doherty (3-7),,,https://www.sports-reference.com
Arizona,1957,BIAA,1,8,1.0,0.15,0.0,4.0,0.0,0.0,-19.07,-4.67,,,,Edward Doherty (1-8-1),,,https://www.sports-reference.com
Arizona,1956,BIAA,4,6,0.0,0.4,1.0,2.0,0.0,0.333,-6.42,-3.02,,,,Warren Woodson (4-6),,,https://www.sports-reference.com
Arizona,1955,BIAA,5,4,1.0,0.55,1.0,2.0,1.0,0.375,0.89,-0.31,,,,Warren Woodson (5-4-1),,,https://www.sports-reference.com
Arizona,1954,BIAA,7,3,0.0,0.7,3.0,2.0,0.0,0.6,2.09,-7.21,,,,Warren Woodson (7-3),,,https://www.sports-reference.com
Arizona,1953,BIAA,4,5,1.0,0.45,3.0,2.0,0.0,0.6,1.46,-0.34,,,,Warren Woodson (4-5-1),,,https://www.sports-reference.com
Arizona,1952,BIAA,6,4,0.0,0.6,3.0,2.0,0.0,0.6,0.77,-4.93,,,,Warren Woodson (6-4),,,https://www.sports-reference.com
Arizona,1951,BIAA,6,5,0.0,0.545,3.0,3.0,0.0,0.5,-13.47,-11.92,,,,Robert Winslow (6-5),,,https://www.sports-reference.com
Arizona,1950,BIAA,4,6,0.0,0.4,2.0,4.0,0.0,0.333,-6.16,-2.36,,,,Robert Winslow (4-6),,,https://www.sports-reference.com
Arizona,1949,BIAA,2,7,1.0,0.25,2.0,4.0,0.0,0.333,-14.74,-4.14,,,,Robert Winslow (2-7-1),,,https://www.sports-reference.com
Arizona,1948,BIAA,6,5,0.0,0.545,3.0,2.0,0.0,0.6,-5.75,-2.3,,,,Miles Casteel (6-5),Salad Bowl-L,,https://www.sports-reference.com
Arizona,1947,BIAA,5,4,1.0,0.55,3.0,2.0,0.0,0.6,-3.42,-2.92,,,,Miles Casteel (5-4-1),,,https://www.sports-reference.com
Arizona,1946,BIAA,4,4,2.0,0.5,2.0,2.0,1.0,0.5,-5.94,-8.84,,,,Miles Casteel (4-4-2),,,https://www.sports-reference.com
Arizona,1942,BIAA,6,4,0.0,0.6,4.0,2.0,0.0,0.667,-2.75,-6.85,,,,Miles Casteel (6-4),,,https://www.sports-reference.com
Arizona,1941,BIAA,7,3,0.0,0.7,5.0,0.0,0.0,1.0,0.97,-6.53,,,,Miles Casteel (7-3),,,https://www.sports-reference.com
Arizona,1940,BIAA,7,2,0.0,0.778,3.0,1.0,0.0,0.75,1.98,-7.46,,,,Miles Casteel (7-2),,,https://www.sports-reference.com
Arizona,1939,BIAA,6,4,0.0,0.6,1.0,2.0,0.0,0.333,-3.38,-6.48,,,,Miles Casteel (6-4),,,https://www.sports-reference.com
Arizona,1938,BIAA,3,6,0.0,0.333,0.0,3.0,0.0,0.0,-5.77,1.23,,,,Orian Landreth (3-6),,,https://www.sports-reference.com
Arizona,1937,BIAA,8,2,0.0,0.8,3.0,1.0,0.0,0.75,2.69,-5.91,,,,Tex Oliver (8-2),,,https://www.sports-reference.com
Arizona,1936,BIAA,5,2,3.0,0.65,3.0,0.0,1.0,0.875,6.0,-3.6,,,,Tex Oliver (5-2-3),,,https://www.sports-reference.com
Arizona State,2021,Pac-12,8,5,,0.615,6.0,3.0,0.0,0.667,6.49,-0.74,25.0,18.0,,Herm Edwards (8-5),Las Vegas Bowl-L,,https://www.sports-reference.com
Arizona State,2020,Pac-12,2,2,0.0,0.5,2.0,2.0,0.0,0.5,1.75,-4.0,,,,Herm Edwards (2-2),,,https://www.sports-reference.com
Arizona State,2019,Pac-12,8,5,0.0,0.615,4.0,5.0,0.0,0.444,4.72,2.34,,17.0,,Herm Edwards (8-5),Sun Bowl-W,,https://www.sports-reference.com
Arizona State,2018,Pac-12,7,6,0.0,0.538,5.0,4.0,0.0,0.556,5.37,1.67,,23.0,,Herm Edwards (7-6),Las Vegas Bowl-L,,https://www.sports-reference.com
Arizona State,2017,Pac-12,7,6,0.0,0.538,6.0,3.0,0.0,0.667,3.8,3.72,,,,Todd Graham (7-6),Sun Bowl-L,,https://www.sports-reference.com
Arizona State,2016,Pac-12,5,7,0.0,0.417,2.0,7.0,0.0,0.222,-2.6,3.9,,,,Todd Graham (5-7),,,https://www.sports-reference.com
Arizona State,2015,Pac-12,6,7,0.0,0.462,4.0,5.0,0.0,0.444,4.91,4.45,15.0,15.0,,Todd Graham (6-7),Cactus Bowl-L,,https://www.sports-reference.com
Arizona State,2014,Pac-12,10,3,0.0,0.769,6.0,3.0,0.0,0.667,13.26,4.11,19.0,7.0,12.0,Todd Graham (10-3),Sun Bowl-W,,https://www.sports-reference.com
Arizona State,2013,Pac-12,10,4,0.0,0.714,8.0,1.0,0.0,0.889,17.5,9.21,,11.0,21.0,Todd Graham (10-4),Holiday Bowl-L,,https://www.sports-reference.com
Arizona State,2012,Pac-12,8,5,0.0,0.615,5.0,4.0,0.0,0.556,9.0,1.77,,,,Todd Graham (8-5),Fight Hunger Bowl-W,,https://www.sports-reference.com
Arizona State,2011,Pac-12,6,7,0.0,0.462,4.0,5.0,0.0,0.444,5.1,2.49,,18.0,,Dennis Erickson (6-7),Maaco Bowl-L,,https://www.sports-reference.com
Arizona State,2010,Pac-10,6,6,0.0,0.5,4.0,5.0,0.0,0.444,8.42,4.75,,,,Dennis Erickson (6-6),,,https://www.sports-reference.com
Arizona State,2009,Pac-10,4,8,0.0,0.333,2.0,7.0,0.0,0.222,0.71,2.63,,,,Dennis Erickson (4-8),,,https://www.sports-reference.com
Arizona State,2008,Pac-10,5,7,0.0,0.417,4.0,5.0,0.0,0.444,1.62,1.7,15.0,15.0,,Dennis Erickson (5-7),,,https://www.sports-reference.com
Arizona State,2007,Pac-10,10,3,0.0,0.769,7.0,2.0,0.0,0.778,13.67,5.51,,6.0,16.0,Dennis Erickson (10-3),Holiday Bowl-L,,https://www.sports-reference.com
Arizona State,2006,Pac-10,7,6,0.0,0.538,4.0,5.0,0.0,0.444,6.28,4.43,24.0,22.0,,Dirk Koetter (7-6),Hawaii Bowl-L,,https://www.sports-reference.com
Arizona State,2005,Pac-10,7,5,0.0,0.583,4.0,4.0,0.0,0.5,9.63,4.63,20.0,14.0,,Dirk Koetter (7-5),Insight Bowl-W,,https://www.sports-reference.com
Arizona State,2004,Pac-10,9,3,0.0,0.75,5.0,3.0,0.0,0.625,15.28,9.61,,15.0,19.0,Dirk Koetter (9-3),Sun Bowl-W,,https://www.sports-reference.com
Arizona State,2003,Pac-10,5,7,0.0,0.417,2.0,6.0,0.0,0.25,-0.86,2.31,22.0,16.0,,Dirk Koetter (5-7),,,https://www.sports-reference.com
Arizona State,2002,Pac-10,8,6,0.0,0.571,5.0,3.0,0.0,0.625,5.38,3.67,,16.0,,Dirk Koetter (8-6),Holiday Bowl-L,,https://www.sports-reference.com
Arizona State,2001,Pac-10,4,7,0.0,0.364,1.0,7.0,0.0,0.125,1.25,2.89,,,,Dirk Koetter (4-7),,,https://www.sports-reference.com
Arizona State,2000,Pac-10,6,6,0.0,0.5,3.0,5.0,0.0,0.375,5.92,4.75,,,,Bruce Snyder (6-6),Aloha Classic-L,,https://www.sports-reference.com
Arizona State,1999,Pac-10,6,6,0.0,0.5,5.0,3.0,0.0,0.625,0.23,1.81,25.0,22.0,,Bruce Snyder (6-6),Aloha Classic-L,,https://www.sports-reference.com
Arizona State,1998,Pac-10,5,6,0.0,0.455,4.0,4.0,0.0,0.5,2.98,3.71,8.0,8.0,,Bruce Snyder (5-6),,,https://www.sports-reference.com
Arizona State,1997,Pac-10,9,3,0.0,0.75,6.0,2.0,0.0,0.75,12.43,3.85,,12.0,14.0,Bruce Snyder (9-3),Sun Bowl-W,,https://www.sports-reference.com
Arizona State,1996,Pac-10,11,1,0.0,0.917,8.0,0.0,0.0,1.0,19.92,3.59,20.0,2.0,4.0,Bruce Snyder (11-1),Rose Bowl-L,,https://www.sports-reference.com
Arizona State,1995,Pac-10,6,5,0.0,0.545,4.0,4.0,0.0,0.5,2.94,3.04,,,,Bruce Snyder (6-5),,,https://www.sports-reference.com
Arizona State,1994,Pac-10,3,8,0.0,0.273,2.0,6.0,0.0,0.25,-1.65,6.17,,,,Bruce Snyder (3-8),,,https://www.sports-reference.com
Arizona State,1993,Pac-10,6,5,0.0,0.545,4.0,4.0,0.0,0.5,7.33,6.51,,23.0,,Bruce Snyder (6-5),,,https://www.sports-reference.com
Arizona State,1992,Pac-10,6,5,0.0,0.545,4.0,4.0,0.0,0.5,9.75,6.29,,,,Bruce Snyder (6-5),,,https://www.sports-reference.com
Arizona State,1991,Pac-10,6,5,0.0,0.545,4.0,4.0,0.0,0.5,6.58,5.49,,24.0,,Larry Marmie (6-5),,,https://www.sports-reference.com
Arizona State,1990,Pac-10,4,7,0.0,0.364,2.0,5.0,0.0,0.286,3.31,5.4,,21.0,,Larry Marmie (4-7),,,https://www.sports-reference.com
Arizona State,1989,Pac-10,6,4,1.0,0.591,3.0,3.0,1.0,0.5,2.23,3.32,,,,Larry Marmie (6-4-1),,,https://www.sports-reference.com
Arizona State,1988,Pac-10,6,5,0.0,0.545,3.0,4.0,0.0,0.429,2.16,5.71,,,,Larry Marmie (6-5),,,https://www.sports-reference.com
Arizona State,1987,Pac-10,7,4,1.0,0.625,3.0,3.0,1.0,0.5,8.68,3.18,14.0,12.0,20.0,John Cooper (7-4-1),Freedom Bowl-W,,https://www.sports-reference.com
Arizona State,1986,Pac-10,10,1,1.0,0.875,5.0,1.0,1.0,0.786,18.23,6.4,,4.0,4.0,John Cooper (10-1-1),Rose Bowl-W,,https://www.sports-reference.com
